Date,URL,Title,Text
2022-11-02,https://www.express.co.uk/news/world/1691029/Vladimir-Putin-Ukraine-Russia-migrant-crisis-weaponization-of-refugees-vn,Russia making Ukraine cities 'less and less inhabitable' to spark Europe migration crisis,"Russia is trying to make cities in Ukraine “less and less inhabitable” through long-range missile strikes to force the mass migration of “another two million Ukrainian refugees” into neighbouring Europe. Over the past few months, Putin has resorted to a number of tactics designed to overcome the significant losses sustained on the battlefield and Lieutenant General Ben Hodges, former Commander of US Army forces in Europe, told Times Radio that the “weaponization of refugees” is the latest of those methods. He claimed by “specifically targeting Ukraine’s power generation capabilities”, Russia was deliberately forcing the nation’s inhabitants to flee to nearby Europe before the harsh reality of winter makes the lack of energy and power too devastating to tolerate. Lieutenant General Hodges said: “It was actually General Breedlove, former secretary here, who I first heard use the phrase weaponization of refugees, which is what Syria, with Russian support, was doing by using chemical weapons against their opponents, putting millions of refugees on the road towards Europe. “Now, of course, what the Russians are doing by attacking the power infrastructure across all of Ukraine, I mean specifically targeting their power generation capabilities, making Ukrainian cities less and less inhabitable as winter approaches, potentially, you are looking at another two million refugees going into Europe. “This would not be a surprise to the Russians that what they are doing would cause this kind of effect. “This is all intended to put pressure on Western Governments so that they will lose the willingness to continue supporting Ukraine.” Russian use, or at least its condoning, of the weaponization of refugees is not a new concept; as highlighted by Lieutenant General Hodges, the Russian-backed Syrian government, led by President Bashar al-Assad, have used this tactic in the last eight years. As Russian soldiers appear to be losing on the battlefield, with roughly 72,000 troops killed since the invasion on February 24, more than a thousand of which were killed last weekend, according to the Ukrainian Armed Forces, Putin looks to be employing this strategy to offset those issues. On Monday, the Ukrainian capital of Kyiv and the northeastern city of Kharkiv were bombed by Russian strikes yet again. Even Lviv, in the far northwest of Ukraine, which is a city that has avoided ground combat altogether owing to its proximity to Poland, just under 70 kilometres away, has suffered Russian strikes in the last few weeks. Among Putin’s other tactics, such as annexing territory in the east and south of Ukraine in an effort to assert a legal right over the land, a strategy that has summarily failed as Russian troops continue to be pushed out of those territories nevertheless, Russia appears to be trying to weaponize refugees as emphatically as possible. Hundreds of Ukrainians have died in the long-range strikes of late, with the rest of the civilian population living with the continual sound of air raid sirens. The act of forcing non-fighting Ukrainians to leave the country has a number of benefits to Russia. It risks overwhelming Western supporters with an influx of refugees, effectively blackmailing those nations into withdrawing their support of Ukraine to maintain civility within their own borders. It also allows Russia to avoid battlefield combat and rely on their preferred method of “scorched earth” tactics, which involve razing territories to the ground using long-range weapons, after which their soldiers are sent in to overcome the few remaining soldiers. The depopulation of civilian Ukraine permits such tactics to be used without the risk of counterintuitively appalling the West into continued support of Ukraine by brutally bombing civilian territories. It also reduces the number of Ukrainians the Armed Forces can call upon if and when they are needed. Additionally, the mass migration of the Ukrainian population will make it considerably harder for the country to remain a sustainable independent state with a functioning economy. Since the Russian invasion in February, about 8 million Ukrainians have fled the country and Putin had hoped that overwhelming western nations with refugees would destabilise them – especially neighbouring Poland. So far, however, he has been disappointed, but it is uncertain how many more refugees Europe can sustain."
2022-11-02,https://www.express.co.uk/news/world/1691077/Putin-Ukraine-Russia-war-invasion-oligarchs-billionaires-citizenship-military-operation-vn,Putin rattled as Russian billionaires give up citizenship and condemn Ukraine invasion,"CNN correspondent Matthew Chance explained that Oleg Tinkov's case was a unique one as he has leukaemia and has already sold his businesses in Russia. The British journalist also reported many other billionaire businessmen who did not agree with Putin's war in Ukraine could not speak out about it as easily as they could face jail time and their families could be harmed. Mr Tinkov's decision comes amid reports of up to seven high-profile businessmen who have condemned Putin's regime. Mr Chance told CNN: ""Yeah I mean it's got a point in that direction. ""I think you have to remember that Oleg Tinkov is a unique case. ""He sold his businesses already in Russia, he's got leukaemia so he may feel he's got nothing to lose. ""But of course, there are many many other business people in the country that have a lot to lose, speaking out like that would probably mean the end of your business. He added: ""It could mean jail, it could mean danger for your family. ""So, even if they agree with what Oleg Tinkov has to say, they're probably going to keep their mouth shut. ""Having said that the fact that anyone is speaking out at all... And there are several high-profile business people. ""It indicates the economic impact that this war is having on Russia."" Some Russian oligarchs have been sanctioned by Western Governments, as a way to impact Putin economically and stop him from syphoning funds to pay for his ongoing invasion of Ukraine. Despite calls from Western leaders for other global governments to do so. Vladyslav Huntyk, a Ukrainian coder and the founder of a mobile app has called for more economic pressure to be put on oligarchs. Mr Huntyk told Express.co.uk: “We decided that the more pressure we can put on [the oligarchs’] shoulders, the more pressure they will put on Putin’s shoulders. “The most convenient way is to ask people who know [about these assets] because you can't identify that some real estate belongs to an oligarch just by looking at it. “But this information can be known by people who, for example, are their neighbours, they might know that this is the oligarch’s daughter’s property. “Or perhaps a bank employee who knows that a specific bank account belongs to an oligarch. “Or a boat crew, they would know that the boat belongs to them. “So we are trying to target a specific group of people who would have this kind of information.”"
2022-11-02,https://www.express.co.uk/news/world/1690942/putin-russia-ukraine-war-defeat-power-toppled-internal-pressure-moscow-kremlin-vn,Putin on brink as 'number of groups' ready to seize power as Ukraine loss threatens Russia,"Vladimir Putin appears to be losing the war, as Ukrainian forces are gradually retaking Russian-controlled territories in their massive counteroffensive launched in late August. If Ukrainian forces keep their momentum and retake their territory, Russian businessman Mikhail Khodorkovsky claims the Russian President will lose power. And regional politicians could be the key to toppling Putin, Mr Khodorkovsky added. Speaking to BBC Newsnight, he said: ""Putin will lose power only if he's defeated militarily. ""There are a number of groups who might seize power. ""But I don't think that any of them could hang on to it. ""But if we're looking for somebody who could hold power after Putin, then we would have to look to the Russian regions."" Vladimir Putin has been facing episodic turmoil in Russia since he unilaterally launched the invasion of Ukraine. In early September, Russian elected officials from St Petersburg launched a petition signed by at least 18 districts around the country to demand the Duma's MPs impeach Putin and get him out of power. According to Russia's Constitution, the State Duma can start impeachment proceedings with one-third of deputies backing the indictment on the basis of high treason or another grave crime. To effectively remove Putin from office, Russia's lower and upper chambers must each pass the motion with two-thirds of the votes. The anti-Kremlin official who led the petition, Dmitry Palyuga, acknowledged to Express.co.uk that it would be difficult to sway pro-Putin MPs who have almost all unanimously backed Putin's move to expand the war in Ukraine to the totality of the country. If his political campaign takes off, the Russian official believes popular pressure can sway both Russian chambers' views and bring about his ouster. ""I would say that probably people on the federal level will see other people's reactions, and they will at some point probably decide that it's safer for them to get rid of Putin,"" Mr Palyuga said. And since he launched a ""partial"" mobilisation order, Putin has faced popular unrest with protests erupting in Moscow and St Petersburg among other parts of the country. In a last-ditch attempt to counter the irresistible Ukrainian offensive, Russian troops have carried out multiple nationwide attacks on Ukrainian energy infrastructure and civilians, including on the capital Kyiv. Kyiv authorities are now preparing more than 1,000 heating points throughout the city in case the city's heating system falters under continued Russia attacks, Mayor Vitali Klitschko said. At the national level, 40 percent of Ukraine's energy infrastructure has been damaged by Russian missile and drone attacks, which have already briefly left large parts of the capital without power and water. The head of the Kyiv region, Oleksiy Kuleba, accused Russia of trying to make the Kyiv region an ""outspot"" and of deliberately targeting electricity power stations ahead of winter. ""They are hitting (us) directly so that there is no light in Kyiv itself,"" Mr Kuleba said, adding: ""There is a real threat that we may be without electricity for up to two weeks and we are already preparing for it."""
2022-11-02,https://www.express.co.uk/news/world/1690963/Vladimir-Putin-news-Ukraine-war-latest-Russia-military-Kherson-offensive-vn,"Putin to lose all territory gained since 2014 by next summer, ex US Army chief forecasts","Ben Hodges, who served as commanding general of the United States Army in Europe, has predicted that Ukraine will eventually roll back all of Russia's military gains since 2014, including liberating Crimea. Vladimir Putin is desperate to cling onto the territory in southern and eastern Ukraine which Russian forces have managed to grab but are now struggling to hold as Kyiv mounts renewed offensives powered by western weaponry. The retired general told TimesRadio: ""I believe that Ukraine will have liberated Crimea by the summer and I believe that because we've talked about who has the superior will? The Ukrainian soldiers and Ukrainian people compared to the Russians. ""The logistics situation for Russia is terrible you know, the Kersh bridge being damaged, the Russians now are trying to improve the route that runs along past Mariupol in order to resupply their forces in the southern part of Ukraine. ""Their logistics system was already weak I would say exhausted even before this, and now they're adding a couple 100,000 of troops that are just going to be another burden. ""And Ukrainians have wisely targeted the logistics system for months now, whereas the Ukrainian system gets better with each passing week. Still some real shortfalls in terms of weapons and ammunition and, what we would call this is kind of tedious, but it's really important, the maintenance necessary for all of these different weapons systems right now. ""I believe that Ukraine will have liberated Crimea by the summer and I believe that because we've talked about who has the superior will? The Ukrainian soldiers and Ukrainian people."" ""Many of them have to be taken all the way back to Poland or Lithuania or Germany to be repaired. We ought to find a way to help Ukraine have what we would call second and third-level maintenance inside Ukraine to return equipment more quickly to the front. ""But if you think about the HIMARS, what's happening now the offensives that are moving from Kherson and I think Kherson is probably going to fall in next three, four weeks. ""And then the other wing of the counter-offensive that's coming down south towards Donetsk. ""Both of these are headed towards Crimea. So we would say all roads lead towards Crimea, and once they get HIMARS in range of the Russian bases inside Crimea, then I think it's just math after that."" It comes after another military analyst, Cedric Leighton belittled Russian attempts to destroy Ukraine's national grid with punitive drones. The retired US Air Force colonel argued that Ukraine's will to resist Putin is likely to outlast the Kremlin's ability to replace used-up missiles, branding Russia's latest strategy to win the war as futile. Mr Leighton told CNN: ""You're looking at who can run out the clock the fastest in other words who can really run out their supplies. ""I think what you're looking at is the possibility at least, that Russia is going to expend its missiles, especially the type of cruise missiles, these are air launch cruise missiles that they've used in these particular attacks. ""I think they'll be able to do this in a fairly concerted fashion, they'll need some help to do it but it's going to be something where they will beat the clock in terms of whether or not Putin will run this or not. ""But it is certainly a case where the Russians are going to be spending a lot of money and a lot of weapons in a perhaps futile effort to coerce the Ukrainians."""
2022-11-02,https://www.express.co.uk/news/world/1690993/russia-ukraine-war-suicide-drones-iran-kyiv-video-vladimir-putin-kremlin-vn,Russia hits 'new level of cruelty' as Putin unleashes salvo of suicide drones on Ukraine,"Russian forces have destroyed crucial Ukrainian energy infrastructure in the capital Kyiv in a series of strikes that have left many civilians without water and electricity on Tuesday and Wednesday. Vladimir Putin ordered his troops to deploy a total of 13 Iran-made kamikaze drones to carry out the attacks on the country. As she introduced Australian former Labour MP Michael Danby, Sky News Australia's host Peta Credlin said: ""This is a new level of cruelty, isn't it?"" Mr Danby said: ""So barbaric. Suicide drones don't loiter. They don't send feedback back to their base. ""They have a small bomb at the end and it is sufficient to destroy a power station, substation or a water pump. ""So Ukrainian people are sitting in Kyiv and Kharkiv tonight in the dark, sometimes without water."" The string of Russian attacks forced Ukraine's sole power grid operator to conduct power outages in the capital Kyiv, as well as Chernihiv, Cherkasy, Zhytomyr, Sumy, Kharkiv and Poltava regions. Ukrenergo said in a statement that the effort was needed to stabilise the energy supply damaged by Russian suicide drones and missile attacks and reduce the load on the grid to sustainable levels. ""This morning, the enemy again launched a massive missile attack on energy infrastructure facilities. New damage has exacerbated the situation in Ukraine's power system. Stabilization schedules of hourly power outages, which were introduced from 06.00 in all regions, have been cancelled,"" the company said on Monday, according to the Russian Interfax news agency. Regional power companies have introduced local restrictions for consumers within the region, Ukrenergo added. Twelve kamikaze drones were shot down by Ukrainian forces, bringing the total number to 300 since the war began, Ukrainian Airforce reported. A total of 13 Iranian-made Shahed-136 drones had been launched by Russia. The Ukrainian Air Force said: ""On the night of November 1 to 2, the enemy attacked Ukraine from the eastern direction by 'Shahed-136' kamikaze drones. 12 out of 13 barrage munitions were destroyed by air defence in the eastern and central regions of the country. ""Six UAVs were shot down by anti-aircraft missile units, aviation and mobile fire groups of the eastern air command."" Iran denies supplying suicide drones to Russia, but President Zelensky claimed Russia may have ordered as many as 2,400 to be deployed on critical infrastructure. The Ukrainian Main Military Intelligence Directorate (GUR) reported Iran officials to intend to send a shipman of more than 200 combat drones to Russia in what would be the first confirmed instance of Iran sending Russia advanced precision-guided missiles. The Paris-based dissident organisation National Council of Resistance of Iran (NCRI) has accused Iran of selling more than 3,500 kamikaze drones to Russia, alleging ""most of them were made at the factories of [Iran's] Ministry of Defense, with others produced by the factories of the Iranian Aviation and Space Industries Association (IASIA)."" A total of 16,000 homes were left without power following Monday's Russian bombardment, according to Ukrainian officials."
2022-11-02,https://www.express.co.uk/news/world/1691250/north-korea-news-vladimir-putin-update-russia-ukraine-war-joe-biden-dxus,"North Korea supplying Putin with deadly weapons for use in Ukraine, warns White House","North Korea is shipping “significant” quantities of artillery shells to Russia to supports Vladimir Putin’s war on Ukraine, the White House has claimed. Speaking the explosives, National Security Council spokesman John Kirby said the US believes the Hermit State, led by Supreme Leader Kim Jong-un, is “trying to make it appear as though they’re being sent to countries in the Middle East or North Africa.” He refused to offer a specific estimate on the quantity of ammunition being sent to bolster the Russian effort but said it was being supplied “covertly”. He added: “We’re still monitoring this to determine whether the shipments are actually received.” Mr Kirby said the US has “an idea” of which country or countries the North may funnel the weapons through. However, he declined to offer specifics because the administration is still weighing up its possible response. The White House would not specify the mode of transportation or whether the US or other nations will attempt to intercept shipments to Russia. The new intelligence was almost two months after first alleging US intelligence officials had determined the Russian Ministry of Defence was in the process of buying millions of rockets and artillery shells from North Korea. Even as the administration revealed information about the covert North Korean artillery shell shipments, the White House also downplayed their significance. Mr Kirby explained: “We don’t believe that they are in such a quantity that they would change the direction of this war or tangibly change the momentum either in the east or in the south"" where some of the heaviest fighting in Ukraine is taking place. The revelation follows an announcement by the Biden administration in August said that the Russian military took delivery of hundreds of Iranian-manufactured drones for use on the battlefield in Ukraine. Iran has also sent personnel to Russian-controlled Crimea to provide technical support on operation of the drones, the White House claims, although Iranian officials have deny all involvement. North Korea has sought to tighten relations with Russia as much of the West has pulled away, blaming the United States for the Ukraine crisis and decrying the West’s “hegemonic policy” as justifying military action by Russia in Ukraine to protect itself. PyongYang has also shown interest in sending construction workers to help rebuild Russian-occupied territories in Ukraine’s east. North Korea’s ambassador to Moscow has already met with envoys from two Russia-backed separatist territories in the Donbas region of Ukraine and expressed optimism about cooperation in the “field of labour migration,” emphasising his country’s easing of pandemic border controls. In July, North Korea became the only nation aside from Russia and Syria to recognise the independence of the territories, Donetsk and Luhansk, further aligning with Russia over the conflict in Ukraine. The North’s arms export to Russia would be a violation of UN resolutions which ban the country from exporting to or importing weapons from other countries. Its possible dispatch of labourers to the Russian-held territories in Ukraine would also breach a US resolution requiring all member states to repatriate all North Korean workers from their soil by 2019. Separately, air raid sirens sounded on a South Korean island and residents evacuated to underground shelters after North Korea fired more than 20 missiles Wednesday, at least one of them in its direction and landing near the rivals’ tense sea border. South Korea quickly responded by launching its own missiles in the same border area. The launches came hours after North Korea threatened to use nuclear weapons to get the US and South Korea to “pay the most horrible price in history” in protest at ongoing South Korean-US military drills which it views as an invasion rehearsal. The White House insists the United States has no hostile intent toward North Korea and has vowed to work with allies to curb North Korea’s nuclear ambitions. The North’s barrage of missile tests also came as world attention was focused on South Korea after a weekend Halloween tragedy which saw more than 150 people killed in a crowd surge in Seoul in what was the country’s largest disaster in years."
2022-11-02,https://www.express.co.uk/news/world/1691064/turkey-erdogan-putin-russia-grain-deal-black-sea-drones-ukraine-war,Turkey calls Russia's bluff and forces Putin into huge U-turn after Black Sea drone attack,"Russia suspended its participation in the grain deal over the weekend, citing allegations of a Ukrainian drone attack against its Black Sea fleet. The Russian Defence Ministry said Monday that ship traffic from ports in southern Ukraine was halted, calling the movement “unacceptable.” But ships loaded with grain departed Ukraine on Monday and Tuesday, despite Vladimir Putin's announcement he was ready to walk away from the deal. Three ships carrying 84,490 metric tons of corn, wheat and sunflower meal left Ukraine through a humanitarian sea corridor set up in July, while 36 other vessels cleared inspections near Turkey to head to their final destinations, the UN said. The corridor, brokered by Turkey and the UN, was seen as a breakthrough to ensure Africa, the Middle East and parts of Asia would receive grain and other food from the Black Sea region during Russia's war in Ukraine. A total of 14 ships sailed on Monday, including one chartered by the UN World Food Program to bring wheat to Ethiopia, which along with neighbouring Somalia and Kenya, is badly affected by the worst drought in decades. The UN has warned that parts of Somalia are facing famine. Thousands of people have died there. Calling Putin's bluff, President Recep Tayyip Erdogan said on Wednesday that Russian Defence Minister Sergei Shoigu informed Turkish Defence Minister Hulusi Akar that the deal for a humanitarian grain corridor would “continue in the same way as before” as of noon. Erdogan said the renewed deal would prioritize shipments to African nations, including Somalia, Djibouti and Sudan, in line with Russia’s concerns that most of the grain exported since the agreements first was reached in July was ending up in richer nations. The Russian Defence Ministry said Russia agreed to continue carrying out its role in the deal after receiving written guarantees from Kyiv that Ukraine would not use the sea corridor for military actions against Moscow, according to a statement by the Russian defence ministry READ MORE: 'Imminent' Iranian attack on Saudi Arabia puts kingdom on high alert The Defence Ministry said Wednesday that Ukraine had formally committed to using the safe shipping corridors through the Black Sea “exclusively in accordance with the stipulations of the Black Sea initiative,” a reference to the separate UN and Turkey-backed agreements signed by Moscow and Kyiv on July 22. The UN operation had been prioritising a large backlog of ships waiting for checks off Istanbul, said Munro Anderson, head of intelligence of the risk consultancy Dryad Global. While Western sanctions on Russia do not affect its grain exports and a parallel wartime deal was meant to clear the way for the country's food and fertiliser shipments, some shipping and insurance companies have been wary of running afoul of the penalties or want to avoid doing business with Moscow. DON'T MISS:China's military build-up exposed as snaps capture extent of power [VIDEO]Finland calls on Turkey and Hungary to approve NATO application [INSIGHT]Should Suella Braverman resign as Home Secretary? [POLL] Putin pointed to the fertiliser issue in a call Tuesday with the Turkish President, saying Russia's agricultural exports still were not unblocked. Putin also said resuming the grain deal would require an investigation into the attack on Russia's Black Sea fleet, according to a Kremlin readout of the call. The July 22 deal to spur exports of grain and fertiliser was a response to skyrocketing food prices as a result of slashed supplies from two major producers following Russia’s Feb. 24 invasion of Ukraine. The UN said that as of Tuesday, more than 9.7 million metric tons of grain and other food have been shipped from three Ukrainian ports on the Black Sea."
2022-11-02,https://www.express.co.uk/news/world/1691346/Russia-military-strategy-failure-Ukraine-invasion-blackout-Putin-mobilisation-vn,Russian forces ‘fighting on many fronts’ as Putin’s military strategy collapses,"After Russian troops were forced to retreat from thousands of kilometres of occupied territory, the Kremlin has launched a new military strategy in a bid to destroy Ukrainian morale. Key civil infrastructure within Ukraine has come under targeted missile attack, leading to widespread blackouts affecting a huge quantity of the civilian population. Despite the shift in Moscow’s tactics, Lord Richard Dannatt asserted Russia would “lose in Ukraine” as the Kremlin’s forces face a battle on “many fronts”. The former Chief of the General Staff reported that Vladimir Putin’s plot to make Ukraine’s NATO allies “lose appetite” for the conflict had proved ineffective. Speaking to Times Radio, Lord Dannatt explained: “Putin is fighting on many fronts. He is losing on the battlefield. “He is trying to extend the campaign to make some European countries lose appetite for the fight. “He is also trying to destroy the morale of the Ukrainian people by his attack on their infrastructure. He will lose in Ukraine.” He added: “The Ukrainians are doing well, they deserve all our support.” After global allies of Ukraine placed fierce sanctions on Moscow, Vladimir Putin responded by cutting gas supplies to Europe in a bid to discourage an intervention in his invasion plans. Despite the pressure placed on European economies by the energy shortage, NATO has remained a staunch supporter of the Ukrainian defence effort. This has earned further backlash from the Russian President who has spoken of the Western world in vilified terms and hinted at escalating the conflict to an international nuclear war. Speaking at a conference in Russia just last week, Vladimir Putin said the Kremlin could use “weapons of mass destruction” to protect the “territorial integrity” of the Russian Federation if it came under threat. Rather than targeting known Ukrainian military facilities, Russian forces have more recently conducted attacks against core civilian infrastructure in a bid to deflate Kyiv’s morale. The UN reported: “Many civilian objects, including dozens of residential buildings and vital civilian infrastructure – including at least 12 energy facilities – were damaged or destroyed in eight regions, indicating that these strikes may have violated the principles on the conduct of hostilities under international humanitarian law. “Damage to key power stations and lines ahead of the upcoming winter raises further concerns for the protection of civilians and in particular the impact on vulnerable populations.” In a speech on Tuesday, President Zelensky confirmed that there had been widespread blackouts in a number of regions across Ukraine following Russian missile attacks. He added: “We will do everything to give people electricity and heat this winter, but we must understand that Russia will do everything to destroy the normality of life.” Intelligence reports from the UK Ministry of Defence have suggested Russia remains on the backfoot in Ukraine amid a crisis of supply concerning weapons and vehicles within Moscow’s armed forces. Defence officials suggested the swathes of newly mobilised Russian troops arriving in Ukraine were “poorly equipped” and weapons that were available among active battalions were likely “barely usable” following improper storage. The Kremlin had refuted this information as Defence Minister Sergei Shoigu reported: “At an early stage, there were problems with various types of supplies and subsistence for the mobilised. These problems have been resolved. “All those deployed to their units are provided with the required supplies, uniforms, equipment, and food at the same standard as professional military personnel serving under contract.”"
2022-11-02,https://www.express.co.uk/news/world/1690850/ukrainian-saboteurs-russia-ukraine-ka-52-helicopters-airbase-pskov-latest-world-news-ont,Ukrainian saboteurs destroy helicopters in a ‘powerful’ explosion at Russian air base,"The attack happened 500 miles from the Ukrainian border, making it one of the farthest attacks on Russian territory since the war began. The saboteurs placed explosives onto Ka-52 helicopters, which are worth about £12million each. On Monday, the Ukrainian Defense Ministry said that two Russian Ka-52 helicopters were destroyed while two more were severely damaged. The military intelligence department, however, did not claim responsibility for the attack, but Russian media has reported explosions at the Veretye airfield. The Telegraph news service Baza, which has ties to Russian security services, quoted an anonymous Russian officer who said the explosion was “so powerful that the aircraft’s debris was scattered around 200 metres away”. Baza reported that the Russian military had discovered a handmade explosive device attached to one helicopter, but has also reported that the helicopters are currently being repaired. However, this may be the Russian media downplaying the attack, and British media cannot confirm if the helicopters were destroyed or just damaged. Russian social media users have also mentioned an incident concerning helicopters in the region, and video footage posted online appears to depict the sabotage. The video shows a man crouching in the daytime beside a helicopter with what appears to be a bomb which appears to have a VZD-6Ch mechanical fuze. These fuzes operate on a delay of up to six hours, which would leave the saboteurs time to escape. The Russian airbase that was infiltrated is 15 miles away from the Russian and Estonia border, however, it is 500 miles away from Ukraine, making it seem the sabotager has travelled a long distance. According to an anonymous Russian official in the Pskov region, security at the Veretyre airbase has been negligent for a number of years. On Tuesday, the source told Radio Free Europe that the airbase was poorly guarded and easy to access. The official said: “It’s fairly easy to get into that military unit, there is zero security. You can get to any of the nearby villages and walk to the runway.” In 2019, a Russian photographer gained access to the base and took photos of the Ka-52 helicopters and other aircraft parked in the snow during the day. Ka-52 helicopters have been used by the Russian military for over a decade as one of Russia’s most advanced weaponry. Nicknamed the Alligator, the attack helicopter is believed to have taken the manufacturer Kamov 14 years to supply roughly 100 of the helicopters to the Russian air force. Russia’s production of military aircraft has been reported as having decreased due to the lack of high-tech components needed, and Russia has no access to them due to current trade sanctions. It was believed that before the Ukraine invasion, Russia had 90 of the Ka-52 helicopters in use. Britain’s Ministry of Defense, however, believe Russia has lost at least 23 of the helicopters in the last eight months of the war."
2022-11-02,https://www.express.co.uk/news/world/1690860/putin-yevgeny-prigozhin-volodymyr-zelensky-strong-leader-russia-ukraine-ont,Putin key ally praises Zelensky as 'strong and confident leader' amid tensions in Moscow,"A key ally of Vladimir Putin has praised President Zelensky as a ""strong and confident leader"" in a surprising break with Kremlin protocol. Mr Prigozhin is the founder of the notorious Wagner mercenary group and has been described as ""Putin's chef"", yet he has reportedly privately confronted the Russian leader over the direction of the war effort in Ukraine. The statement was issued from Mr Prigozhin's press office on Tuesday, marking a notable change from the official Russia line that President Zelensky is a drug addict and neo-Nazi. Although Mr Prigozhin has no official role in the Kremlin, he holds significant power and has been filmed hiring convicted Russian criminals to fight in Ukraine. In a statement on the Vkontatke social media platform issued through his catering firm, Concord he said: ""Although he is the president of a country that’s hostile to Russia right now, Zelensky is a strong, confident, pragmatic and nice guy."" He explained why he spoke so positively about the Ukrainian President, saying: ""Don't underestimate him."" According to US intelligence reported in the Washington Post Mr Prigozhin and Chechen leader Ramzan Kadyrov have openly criticised Putin's military efforts. In the summer Mr Prigozhin, 61, revealed he was the founder of the Wagner Group, a military contractor responsible for Russian actions in the Middle East and Africa as well as Ukraine. He had previously denied he had anything to do with the group, who are said to have committed a number of military atrocities in foreign countries. British lawyers McCue Jury and Partners on Tuesday announced they were bringing legal action against Wagner for ""terrorism"" in Ukraine, reported The Telegraph. They have said they wish to claim compensation for victims of the mercenary group. The Institute for the Study of War said on Tuesday that Mr Prigozhin was ""establishing himself as a political force, using his popular status and his affiliation with Wagner to criticise his opponents within elite circles"". Russian businessman Mikhail Khodorkovsky has also given an insight into the Wagner Group's leader status in Moscow, telling the British Parliament he is a ""significant tool for the Kremlin"". He added: ""The number of meetings with the dictator is the only currency that’s in demand in that regime, and Mr Prigozhin has got a lot of those meetings."" Mr Khodorkovsky was previously the richest man in Russia, however he spent a decade incarcerated there as a political prisoner."
2022-11-02,https://www.express.co.uk/news/world/1690861/wagner-group-vladimir-putin-yevgeny-prigozhin-kremlin-latest-news-ont,"Wagner Group's chief nicknamed 'Putin's chef' takes orders from Kremlin, oligarch claims","The leader of Russia's mercenary group, Yevgeny Prigozhin, takes his orders from Vladimir Putin, a former oligarch has claimed. Mikhail Khodorkovsky, who was once Russia's richest man and spent a decade in prison after accusing Putin's inner circle of corruption, make the allegation during an appearance at the Foreign Affairs Committee yesterday. The mercenary organisation, known as the Wagner Group, is led by Prigozhin. Prigozhin is known as ""Putin's chef"" and is said to be a ""significant and important tool for the Kremlin"". The ex-hot dog salesman gained the nickname after his company won catering contracts from the Kremlin. Prigozhin's contracts even saw him provide school meals across Moscow. Mr Khodorkovsky told MPs: ""He is in direct contact with President Putin and he receives instructions from him."" He added: ""He has a lot of personal meetings with Putin."" Khodorkovsky even claimed Prigozhin has as much influence as Foreign Minister Sergey Lavrov or Defence Minister Sergei Shoigu. The Wagner Group has been accused of committing atrocities in Ukraine, Syria and Africa. According to the Times, the mercenary organisation is also thought to have tired to assassinate Ukrainian President Volodymyr Zelensky. The UK's Ministry of Defence has also been keeping an eye on the Wagner Group's involvement in Ukraine. In an intelligence update published on October 30, the MoD said: ""On October 27, Russian mogul Yevgeny Prigozhin posted online, apparently admitting allegations that his private military company, the Wagner Group, had altered its standards and was recruiting Russian convicts suffering from serious diseases including HIV and Hepatitis C. ""The role of Wagner Group has evolved significantly since Russia’s invasion of Ukraine. The update added: ""Prigozhin’s has recently discussed plans to create a 200km long defensive ‘Wagner Line’ in eastern Ukraine. This endeavour would require a large labour force. ""There is a realistic possibility that some of the convict recruits will initially be put to work constructing the defences."""
